primary:nasdaq,primary_leverage:001,primary_ratio:0.81,rebalance_window:0.39,rebalancing_function:windowed_rebalancing,secondary:cash,0.0598485990577,-0.769069680712,0,1435536.08711
primary:nasdaq,primary_leverage:001,primary_ratio:0.81,rebalance_window:0.47,rebalancing_function:windowed_rebalancing,secondary:cash,0.0598485990577,-0.769069680712,0,1435536.08711
primary:nasdaq,primary_leverage:001,primary_ratio:0.81,rebalance_window:0.5,rebalancing_function:windowed_rebalancing,secondary:cash,0.0598485990577,-0.769069680712,0,1435536.08711
primary:nasdaq,primary_leverage:001,primary_ratio:0.81,rebalance_window:0.42,rebalancing_function:windowed_rebalancing,secondary:cash,0.0598485990577,-0.769069680712,0,1435536.08711
primary:nasdaq,primary_leverage:001,primary_ratio:0.81,rebalance_window:0.45,rebalancing_function:windowed_rebalancing,secondary:cash,0.0598485990577,-0.769069680712,0,1435536.08711
primary:nasdaq,primary_leverage:001,primary_ratio:0.81,rebalance_window:0.36,rebalancing_function:windowed_rebalancing,secondary:cash,0.0598485990577,-0.769069680712,0,1435536.08711
primary:nasdaq,primary_leverage:001,primary_ratio:0.81,rebalance_window:0.38,rebalancing_function:windowed_rebalancing,secondary:cash,0.0598485990577,-0.769069680712,0,1435536.08711
primary:nasdaq,primary_leverage:001,primary_ratio:0.81,rebalance_window:0.44,rebalancing_function:windowed_rebalancing,secondary:cash,0.0598485990577,-0.769069680712,0,1435536.08711
primary:nasdaq,primary_leverage:001,primary_ratio:0.81,rebalance_window:0.44,rebalancing_function:windowed_rebalancing,secondary:cash,0.0598485990577,-0.769069680712,0,1435536.08711
primary:nasdaq,primary_leverage:001,primary_ratio:0.81,rebalance_window:0.41,rebalancing_function:windowed_rebalancing,secondary:cash,0.0598485990577,-0.769069680712,0,1435536.08711
primary:nasdaq,primary_leverage:001,primary_ratio:0.81,rebalance_window:0.5,rebalancing_function:windowed_rebalancing,secondary:cash,0.0598485990577,-0.769069680712,0,1435536.08711
primary:nasdaq,primary_leverage:002,primary_ratio:0.4,rebalance_window:0.4,rebalancing_function:windowed_rebalancing,secondary:cash,0.0597449005314,-0.740071978679,3,1429363.41929
primary:nasdaq,primary_leverage:002,primary_ratio:0.4,rebalance_window:0.4,rebalancing_function:windowed_rebalancing,secondary:cash,0.0597449005314,-0.740071978679,3,1429363.41929
primary:nasdaq,primary_leverage:001,primary_ratio:0.8,rebalance_window:0.46,rebalancing_function:windowed_rebalancing,secondary:cash,0.0595729246288,-0.768527726447,0,1419183.66628
primary:nasdaq,primary_leverage:001,primary_ratio:0.8,rebalance_window:0.47,rebalancing_function:windowed_rebalancing,secondary:cash,0.0595729246288,-0.768527726447,0,1419183.66628
primary:nasdaq,primary_leverage:001,primary_ratio:0.8,rebalance_window:0.35,rebalancing_function:windowed_rebalancing,secondary:cash,0.0595729246288,-0.768527726447,0,1419183.66628
primary:nasdaq,primary_leverage:001,primary_ratio:0.8,rebalance_window:0.43,rebalancing_function:windowed_rebalancing,secondary:cash,0.0595729246288,-0.768527726447,0,1419183.66628
primary:nasdaq,primary_leverage:001,primary_ratio:0.8,rebalance_window:0.39,rebalancing_function:windowed_rebalancing,secondary:cash,0.0595729246288,-0.768527726447,0,1419183.66628
primary:nasdaq,primary_leverage:001,primary_ratio:0.8,rebalance_window:0.35,rebalancing_function:windowed_rebalancing,secondary:cash,0.0595729246288,-0.768527726447,0,1419183.66628
primary:nasdaq,primary_leverage:001,primary_ratio:0.8,rebalance_window:0.48,rebalancing_function:windowed_rebalancing,secondary:cash,0.0595729246288,-0.768527726447,0,1419183.66628
primary:nasdaq,primary_leverage:001,primary_ratio:0.8,rebalance_window:0.49,rebalancing_function:windowed_rebalancing,secondary:cash,0.0595729246288,-0.768527726447,0,1419183.66628
primary:nasdaq,primary_leverage:001,primary_ratio:0.8,rebalance_window:0.42,rebalancing_function:windowed_rebalancing,secondary:cash,0.0595729246288,-0.768527726447,0,1419183.66628
primary:nasdaq,primary_leverage:001,primary_ratio:0.8,rebalance_window:0.4,rebalancing_function:windowed_rebalancing,secondary:cash,0.0595729246288,-0.768527726447,0,1419183.66628
primary:nasdaq,primary_leverage:001,primary_ratio:0.8,rebalance_window:0.44,rebalancing_function:windowed_rebalancing,secondary:cash,0.0595729246288,-0.768527726447,0,1419183.66628
primary:nasdaq,primary_leverage:001,primary_ratio:0.8,rebalance_window:0.42,rebalancing_function:windowed_rebalancing,secondary:cash,0.0595729246288,-0.768527726447,0,1419183.66628
primary:nasdaq,primary_leverage:001,primary_ratio:0.8,rebalance_window:0.46,rebalancing_function:windowed_rebalancing,secondary:cash,0.0595729246288,-0.768527726447,0,1419183.66628
primary:nasdaq,primary_leverage:001,primary_ratio:0.8,rebalance_window:0.48,rebalancing_function:windowed_rebalancing,secondary:cash,0.0595729246288,-0.768527726447,0,1419183.66628
primary:nasdaq,primary_leverage:001,primary_ratio:0.8,rebalance_window:0.37,rebalancing_function:windowed_rebalancing,secondary:cash,0.0595729246288,-0.768527726447,0,1419183.66628
primary:nasdaq,primary_leverage:001,primary_ratio:0.8,rebalance_window:0.38,rebalancing_function:windowed_rebalancing,secondary:cash,0.0595729246288,-0.768527726447,0,1419183.66628
primary:nasdaq,primary_leverage:001,primary_ratio:0.8,rebalance_window:0.37,rebalancing_function:windowed_rebalancing,secondary:cash,0.0595729246288,-0.768527726447,0,1419183.66628
primary:nasdaq,primary_leverage:001,primary_ratio:0.8,rebalance_window:0.47,rebalancing_function:windowed_rebalancing,secondary:cash,0.0595729246288,-0.768527726447,0,1419183.66628
primary:nasdaq,primary_leverage:001,primary_ratio:0.8,rebalance_window:0.41,rebalancing_function:windowed_rebalancing,secondary:cash,0.0595729246288,-0.768527726447,0,1419183.66628
primary:nasdaq,primary_leverage:001,primary_ratio:0.8,rebalance_window:0.49,rebalancing_function:windowed_rebalancing,secondary:cash,0.0595729246288,-0.768527726447,0,1419183.66628
primary:nasdaq,primary_leverage:001,primary_ratio:0.8,rebalance_window:0.5,rebalancing_function:windowed_rebalancing,secondary:cash,0.0595729246288,-0.768527726447,0,1419183.66628
primary:nasdaq,primary_leverage:001,primary_ratio:0.8,rebalance_window:0.45,rebalancing_function:windowed_rebalancing,secondary:cash,0.0595729246288,-0.768527726447,0,1419183.66628
primary:nasdaq,primary_leverage:001,primary_ratio:0.8,rebalance_window:0.41,rebalancing_function:windowed_rebalancing,secondary:cash,0.0595729246288,-0.768527726447,0,1419183.66628
primary:nasdaq,primary_leverage:001,primary_ratio:0.8,rebalance_window:0.39,rebalancing_function:windowed_rebalancing,secondary:cash,0.0595729246288,-0.768527726447,0,1419183.66628
primary:nasdaq,primary_leverage:001,primary_ratio:0.8,rebalance_window:0.44,rebalancing_function:windowed_rebalancing,secondary:cash,0.0595729246288,-0.768527726447,0,1419183.66628
primary:nasdaq,primary_leverage:001,primary_ratio:0.8,rebalance_window:0.43,rebalancing_function:windowed_rebalancing,secondary:cash,0.0595729246288,-0.768527726447,0,1419183.66628
primary:nasdaq,primary_leverage:001,primary_ratio:0.8,rebalance_window:0.4,rebalancing_function:windowed_rebalancing,secondary:cash,0.0595729246288,-0.768527726447,0,1419183.66628
primary:nasdaq,primary_leverage:001,primary_ratio:0.8,rebalance_window:0.38,rebalancing_function:windowed_rebalancing,secondary:cash,0.0595729246288,-0.768527726447,0,1419183.66628
primary:nasdaq,primary_leverage:001,primary_ratio:0.8,rebalance_window:0.36,rebalancing_function:windowed_rebalancing,secondary:cash,0.0595729246288,-0.768527726447,0,1419183.66628
primary:nasdaq,primary_leverage:001,primary_ratio:0.8,rebalance_window:0.45,rebalancing_function:windowed_rebalancing,secondary:cash,0.0595729246288,-0.768527726447,0,1419183.66628
primary:nasdaq,primary_leverage:001,primary_ratio:0.8,rebalance_window:0.5,rebalancing_function:windowed_rebalancing,secondary:cash,0.0595729246288,-0.768527726447,0,1419183.66628
primary:nasdaq,primary_leverage:001,primary_ratio:0.8,rebalance_window:0.36,rebalancing_function:windowed_rebalancing,secondary:cash,0.0595729246288,-0.768527726447,0,1419183.66628
primary:nasdaq,primary_leverage:001,primary_ratio:0.79,rebalance_window:0.38,rebalancing_function:windowed_rebalancing,secondary:cash,0.0592941282443,-0.767972762965,0,1402831.24545
primary:nasdaq,primary_leverage:001,primary_ratio:0.79,rebalance_window:0.5,rebalancing_function:windowed_rebalancing,secondary:cash,0.0592941282443,-0.767972762965,0,1402831.24545
primary:nasdaq,primary_leverage:001,primary_ratio:0.79,rebalance_window:0.37,rebalancing_function:windowed_rebalancing,secondary:cash,0.0592941282443,-0.767972762965,0,1402831.24545
primary:nasdaq,primary_leverage:001,primary_ratio:0.79,rebalance_window:0.47,rebalancing_function:windowed_rebalancing,secondary:cash,0.0592941282443,-0.767972762965,0,1402831.24545
primary:nasdaq,primary_leverage:001,primary_ratio:0.79,rebalance_window:0.48,rebalancing_function:windowed_rebalancing,secondary:cash,0.0592941282443,-0.767972762965,0,1402831.24545
primary:nasdaq,primary_leverage:001,primary_ratio:0.79,rebalance_window:0.49,rebalancing_function:windowed_rebalancing,secondary:cash,0.0592941282443,-0.767972762965,0,1402831.24545
primary:nasdaq,primary_leverage:001,primary_ratio:0.79,rebalance_window:0.36,rebalancing_function:windowed_rebalancing,secondary:cash,0.0592941282443,-0.767972762965,0,1402831.24545
primary:nasdaq,primary_leverage:001,primary_ratio:0.79,rebalance_window:0.37,rebalancing_function:windowed_rebalancing,secondary:cash,0.0592941282443,-0.767972762965,0,1402831.24545
primary:nasdaq,primary_leverage:001,primary_ratio:0.79,rebalance_window:0.38,rebalancing_function:windowed_rebalancing,secondary:cash,0.0592941282443,-0.767972762965,0,1402831.24545
primary:nasdaq,primary_leverage:001,primary_ratio:0.79,rebalance_window:0.46,rebalancing_function:windowed_rebalancing,secondary:cash,0.0592941282443,-0.767972762965,0,1402831.24545
primary:nasdaq,primary_leverage:001,primary_ratio:0.79,rebalance_window:0.47,rebalancing_function:windowed_rebalancing,secondary:cash,0.0592941282443,-0.767972762965,0,1402831.24545
primary:nasdaq,primary_leverage:001,primary_ratio:0.79,rebalance_window:0.4,rebalancing_function:windowed_rebalancing,secondary:cash,0.0592941282443,-0.767972762965,0,1402831.24545
primary:nasdaq,primary_leverage:001,primary_ratio:0.79,rebalance_window:0.39,rebalancing_function:windowed_rebalancing,secondary:cash,0.0592941282443,-0.767972762965,0,1402831.24545
primary:nasdaq,primary_leverage:001,primary_ratio:0.79,rebalance_window:0.44,rebalancing_function:windowed_rebalancing,secondary:cash,0.0592941282443,-0.767972762965,0,1402831.24545
primary:nasdaq,primary_leverage:001,primary_ratio:0.79,rebalance_window:0.41,rebalancing_function:windowed_rebalancing,secondary:cash,0.0592941282443,-0.767972762965,0,1402831.24545
primary:nasdaq,primary_leverage:001,primary_ratio:0.79,rebalance_window:0.35,rebalancing_function:windowed_rebalancing,secondary:cash,0.0592941282443,-0.767972762965,0,1402831.24545
primary:nasdaq,primary_leverage:001,primary_ratio:0.79,rebalance_window:0.35,rebalancing_function:windowed_rebalancing,secondary:cash,0.0592941282443,-0.767972762965,0,1402831.24545
primary:nasdaq,primary_leverage:001,primary_ratio:0.79,rebalance_window:0.5,rebalancing_function:windowed_rebalancing,secondary:cash,0.0592941282443,-0.767972762965,0,1402831.24545
primary:nasdaq,primary_leverage:001,primary_ratio:0.79,rebalance_window:0.42,rebalancing_function:windowed_rebalancing,secondary:cash,0.0592941282443,-0.767972762965,0,1402831.24545
primary:nasdaq,primary_leverage:001,primary_ratio:0.79,rebalance_window:0.42,rebalancing_function:windowed_rebalancing,secondary:cash,0.0592941282443,-0.767972762965,0,1402831.24545
primary:nasdaq,primary_leverage:001,primary_ratio:0.79,rebalance_window:0.43,rebalancing_function:windowed_rebalancing,secondary:cash,0.0592941282443,-0.767972762965,0,1402831.24545
primary:nasdaq,primary_leverage:001,primary_ratio:0.79,rebalance_window:0.43,rebalancing_function:windowed_rebalancing,secondary:cash,0.0592941282443,-0.767972762965,0,1402831.24545
primary:nasdaq,primary_leverage:001,primary_ratio:0.79,rebalance_window:0.46,rebalancing_function:windowed_rebalancing,secondary:cash,0.0592941282443,-0.767972762965,0,1402831.24545
primary:nasdaq,primary_leverage:001,primary_ratio:0.79,rebalance_window:0.41,rebalancing_function:windowed_rebalancing,secondary:cash,0.0592941282443,-0.767972762965,0,1402831.24545
primary:nasdaq,primary_leverage:001,primary_ratio:0.79,rebalance_window:0.45,rebalancing_function:windowed_rebalancing,secondary:cash,0.0592941282443,-0.767972762965,0,1402831.24545
primary:nasdaq,primary_leverage:001,primary_ratio:0.79,rebalance_window:0.49,rebalancing_function:windowed_rebalancing,secondary:cash,0.0592941282443,-0.767972762965,0,1402831.24545
primary:nasdaq,primary_leverage:001,primary_ratio:0.79,rebalance_window:0.4,rebalancing_function:windowed_rebalancing,secondary:cash,0.0592941282443,-0.767972762965,0,1402831.24545
primary:nasdaq,primary_leverage:001,primary_ratio:0.79,rebalance_window:0.45,rebalancing_function:windowed_rebalancing,secondary:cash,0.0592941282443,-0.767972762965,0,1402831.24545
primary:nasdaq,primary_leverage:001,primary_ratio:0.79,rebalance_window:0.39,rebalancing_function:windowed_rebalancing,secondary:cash,0.0592941282443,-0.767972762965,0,1402831.24545
primary:nasdaq,primary_leverage:001,primary_ratio:0.79,rebalance_window:0.44,rebalancing_function:windowed_rebalancing,secondary:cash,0.0592941282443,-0.767972762965,0,1402831.24545
primary:nasdaq,primary_leverage:001,primary_ratio:0.79,rebalance_window:0.36,rebalancing_function:windowed_rebalancing,secondary:cash,0.0592941282443,-0.767972762965,0,1402831.24545
primary:nasdaq,primary_leverage:001,primary_ratio:0.79,rebalance_window:0.48,rebalancing_function:windowed_rebalancing,secondary:cash,0.0592941282443,-0.767972762965,0,1402831.24545
primary:nasdaq,primary_leverage:001,primary_ratio:0.78,rebalance_window:0.42,rebalancing_function:windowed_rebalancing,secondary:cash,0.059012137532,-0.767404316163,0,1386478.82462
primary:nasdaq,primary_leverage:001,primary_ratio:0.78,rebalance_window:0.49,rebalancing_function:windowed_rebalancing,secondary:cash,0.059012137532,-0.767404316163,0,1386478.82462
primary:nasdaq,primary_leverage:001,primary_ratio:0.78,rebalance_window:0.45,rebalancing_function:windowed_rebalancing,secondary:cash,0.059012137532,-0.767404316163,0,1386478.82462
primary:nasdaq,primary_leverage:001,primary_ratio:0.78,rebalance_window:0.44,rebalancing_function:windowed_rebalancing,secondary:cash,0.059012137532,-0.767404316163,0,1386478.82462
primary:nasdaq,primary_leverage:001,primary_ratio:0.78,rebalance_window:0.37,rebalancing_function:windowed_rebalancing,secondary:cash,0.059012137532,-0.767404316163,0,1386478.82462
primary:nasdaq,primary_leverage:001,primary_ratio:0.78,rebalance_window:0.47,rebalancing_function:windowed_rebalancing,secondary:cash,0.059012137532,-0.767404316163,0,1386478.82462
primary:nasdaq,primary_leverage:001,primary_ratio:0.78,rebalance_window:0.43,rebalancing_function:windowed_rebalancing,secondary:cash,0.059012137532,-0.767404316163,0,1386478.82462
primary:nasdaq,primary_leverage:001,primary_ratio:0.78,rebalance_window:0.35,rebalancing_function:windowed_rebalancing,secondary:cash,0.059012137532,-0.767404316163,0,1386478.82462
primary:nasdaq,primary_leverage:001,primary_ratio:0.78,rebalance_window:0.49,rebalancing_function:windowed_rebalancing,secondary:cash,0.059012137532,-0.767404316163,0,1386478.82462
primary:nasdaq,primary_leverage:001,primary_ratio:0.78,rebalance_window:0.38,rebalancing_function:windowed_rebalancing,secondary:cash,0.059012137532,-0.767404316163,0,1386478.82462
primary:nasdaq,primary_leverage:001,primary_ratio:0.78,rebalance_window:0.36,rebalancing_function:windowed_rebalancing,secondary:cash,0.059012137532,-0.767404316163,0,1386478.82462
primary:nasdaq,primary_leverage:001,primary_ratio:0.78,rebalance_window:0.46,rebalancing_function:windowed_rebalancing,secondary:cash,0.059012137532,-0.767404316163,0,1386478.82462
primary:nasdaq,primary_leverage:001,primary_ratio:0.78,rebalance_window:0.42,rebalancing_function:windowed_rebalancing,secondary:cash,0.059012137532,-0.767404316163,0,1386478.82462
primary:nasdaq,primary_leverage:001,primary_ratio:0.78,rebalance_window:0.37,rebalancing_function:windowed_rebalancing,secondary:cash,0.059012137532,-0.767404316163,0,1386478.82462
primary:nasdaq,primary_leverage:001,primary_ratio:0.78,rebalance_window:0.47,rebalancing_function:windowed_rebalancing,secondary:cash,0.059012137532,-0.767404316163,0,1386478.82462
primary:nasdaq,primary_leverage:001,primary_ratio:0.78,rebalance_window:0.38,rebalancing_function:windowed_rebalancing,secondary:cash,0.059012137532,-0.767404316163,0,1386478.82462
primary:nasdaq,primary_leverage:001,primary_ratio:0.78,rebalance_window:0.39,rebalancing_function:windowed_rebalancing,secondary:cash,0.059012137532,-0.767404316163,0,1386478.82462
primary:nasdaq,primary_leverage:001,primary_ratio:0.78,rebalance_window:0.4,rebalancing_function:windowed_rebalancing,secondary:cash,0.059012137532,-0.767404316163,0,1386478.82462
primary:nasdaq,primary_leverage:001,primary_ratio:0.78,rebalance_window:0.36,rebalancing_function:windowed_rebalancing,secondary:cash,0.059012137532,-0.767404316163,0,1386478.82462
primary:nasdaq,primary_leverage:001,primary_ratio:0.78,rebalance_window:0.41,rebalancing_function:windowed_rebalancing,secondary:cash,0.059012137532,-0.767404316163,0,1386478.82462
primary:nasdaq,primary_leverage:001,primary_ratio:0.78,rebalance_window:0.35,rebalancing_function:windowed_rebalancing,secondary:cash,0.059012137532,-0.767404316163,0,1386478.82462
primary:nasdaq,primary_leverage:001,primary_ratio:0.78,rebalance_window:0.4,rebalancing_function:windowed_rebalancing,secondary:cash,0.059012137532,-0.767404316163,0,1386478.82462
primary:nasdaq,primary_leverage:001,primary_ratio:0.78,rebalance_window:0.44,rebalancing_function:windowed_rebalancing,secondary:cash,0.059012137532,-0.767404316163,0,1386478.82462
primary:nasdaq,primary_leverage:001,primary_ratio:0.78,rebalance_window:0.48,rebalancing_function:windowed_rebalancing,secondary:cash,0.059012137532,-0.767404316163,0,1386478.82462
primary:nasdaq,primary_leverage:001,primary_ratio:0.78,rebalance_window:0.39,rebalancing_function:windowed_rebalancing,secondary:cash,0.059012137532,-0.767404316163,0,1386478.82462
primary:nasdaq,primary_leverage:001,primary_ratio:0.78,rebalance_window:0.41,rebalancing_function:windowed_rebalancing,secondary:cash,0.059012137532,-0.767404316163,0,1386478.82462
primary:nasdaq,primary_leverage:001,primary_ratio:0.78,rebalance_window:0.5,rebalancing_function:windowed_rebalancing,secondary:cash,0.059012137532,-0.767404316163,0,1386478.82462
primary:nasdaq,primary_leverage:001,primary_ratio:0.78,rebalance_window:0.46,rebalancing_function:windowed_rebalancing,secondary:cash,0.059012137532,-0.767404316163,0,1386478.82462
primary:nasdaq,primary_leverage:001,primary_ratio:0.78,rebalance_window:0.5,rebalancing_function:windowed_rebalancing,secondary:cash,0.059012137532,-0.767404316163,0,1386478.82462
primary:nasdaq,primary_leverage:001,primary_ratio:0.78,rebalance_window:0.45,rebalancing_function:windowed_rebalancing,secondary:cash,0.059012137532,-0.767404316163,0,1386478.82462
primary:nasdaq,primary_leverage:001,primary_ratio:0.78,rebalance_window:0.43,rebalancing_function:windowed_rebalancing,secondary:cash,0.059012137532,-0.767404316163,0,1386478.82462
primary:nasdaq,primary_leverage:001,primary_ratio:0.78,rebalance_window:0.48,rebalancing_function:windowed_rebalancing,secondary:cash,0.059012137532,-0.767404316163,0,1386478.82462
primary:nasdaq,primary_leverage:001,primary_ratio:0.77,rebalance_window:0.39,rebalancing_function:windowed_rebalancing,secondary:cash,0.0587268775639,-0.766821888615,0,1370126.4038
primary:nasdaq,primary_leverage:001,primary_ratio:0.77,rebalance_window:0.36,rebalancing_function:windowed_rebalancing,secondary:cash,0.0587268775639,-0.766821888615,0,1370126.4038
primary:nasdaq,primary_leverage:001,primary_ratio:0.77,rebalance_window:0.49,rebalancing_function:windowed_rebalancing,secondary:cash,0.0587268775639,-0.766821888615,0,1370126.4038
primary:nasdaq,primary_leverage:001,primary_ratio:0.77,rebalance_window:0.43,rebalancing_function:windowed_rebalancing,secondary:cash,0.0587268775639,-0.766821888615,0,1370126.4038
primary:nasdaq,primary_leverage:001,primary_ratio:0.77,rebalance_window:0.42,rebalancing_function:windowed_rebalancing,secondary:cash,0.0587268775639,-0.766821888615,0,1370126.4038
primary:nasdaq,primary_leverage:001,primary_ratio:0.77,rebalance_window:0.44,rebalancing_function:windowed_rebalancing,secondary:cash,0.0587268775639,-0.766821888615,0,1370126.4038
primary:nasdaq,primary_leverage:001,primary_ratio:0.77,rebalance_window:0.42,rebalancing_function:windowed_rebalancing,secondary:cash,0.0587268775639,-0.766821888615,0,1370126.4038
primary:nasdaq,primary_leverage:001,primary_ratio:0.77,rebalance_window:0.44,rebalancing_function:windowed_rebalancing,secondary:cash,0.0587268775639,-0.766821888615,0,1370126.4038
primary:nasdaq,primary_leverage:001,primary_ratio:0.77,rebalance_window:0.41,rebalancing_function:windowed_rebalancing,secondary:cash,0.0587268775639,-0.766821888615,0,1370126.4038
primary:nasdaq,primary_leverage:001,primary_ratio:0.77,rebalance_window:0.46,rebalancing_function:windowed_rebalancing,secondary:cash,0.0587268775639,-0.766821888615,0,1370126.4038
primary:nasdaq,primary_leverage:001,primary_ratio:0.77,rebalance_window:0.41,rebalancing_function:windowed_rebalancing,secondary:cash,0.0587268775639,-0.766821888615,0,1370126.4038
primary:nasdaq,primary_leverage:001,primary_ratio:0.77,rebalance_window:0.38,rebalancing_function:windowed_rebalancing,secondary:cash,0.0587268775639,-0.766821888615,0,1370126.4038
primary:nasdaq,primary_leverage:001,primary_ratio:0.77,rebalance_window:0.5,rebalancing_function:windowed_rebalancing,secondary:cash,0.0587268775639,-0.766821888615,0,1370126.4038
primary:nasdaq,primary_leverage:001,primary_ratio:0.77,rebalance_window:0.36,rebalancing_function:windowed_rebalancing,secondary:cash,0.0587268775639,-0.766821888615,0,1370126.4038
primary:nasdaq,primary_leverage:001,primary_ratio:0.77,rebalance_window:0.46,rebalancing_function:windowed_rebalancing,secondary:cash,0.0587268775639,-0.766821888615,0,1370126.4038
primary:nasdaq,primary_leverage:001,primary_ratio:0.77,rebalance_window:0.47,rebalancing_function:windowed_rebalancing,secondary:cash,0.0587268775639,-0.766821888615,0,1370126.4038
primary:nasdaq,primary_leverage:001,primary_ratio:0.77,rebalance_window:0.37,rebalancing_function:windowed_rebalancing,secondary:cash,0.0587268775639,-0.766821888615,0,1370126.4038
primary:nasdaq,primary_leverage:001,primary_ratio:0.77,rebalance_window:0.5,rebalancing_function:windowed_rebalancing,secondary:cash,0.0587268775639,-0.766821888615,0,1370126.4038
primary:nasdaq,primary_leverage:001,primary_ratio:0.77,rebalance_window:0.45,rebalancing_function:windowed_rebalancing,secondary:cash,0.0587268775639,-0.766821888615,0,1370126.4038
primary:nasdaq,primary_leverage:001,primary_ratio:0.77,rebalance_window:0.4,rebalancing_function:windowed_rebalancing,secondary:cash,0.0587268775639,-0.766821888615,0,1370126.4038
primary:nasdaq,primary_leverage:001,primary_ratio:0.77,rebalance_window:0.38,rebalancing_function:windowed_rebalancing,secondary:cash,0.0587268775639,-0.766821888615,0,1370126.4038
primary:nasdaq,primary_leverage:001,primary_ratio:0.77,rebalance_window:0.45,rebalancing_function:windowed_rebalancing,secondary:cash,0.0587268775639,-0.766821888615,0,1370126.4038
primary:nasdaq,primary_leverage:001,primary_ratio:0.77,rebalance_window:0.35,rebalancing_function:windowed_rebalancing,secondary:cash,0.0587268775639,-0.766821888615,0,1370126.4038
primary:nasdaq,primary_leverage:001,primary_ratio:0.77,rebalance_window:0.48,rebalancing_function:windowed_rebalancing,secondary:cash,0.0587268775639,-0.766821888615,0,1370126.4038
primary:nasdaq,primary_leverage:001,primary_ratio:0.77,rebalance_window:0.37,rebalancing_function:windowed_rebalancing,secondary:cash,0.0587268775639,-0.766821888615,0,1370126.4038
primary:nasdaq,primary_leverage:001,primary_ratio:0.77,rebalance_window:0.43,rebalancing_function:windowed_rebalancing,secondary:cash,0.0587268775639,-0.766821888615,0,1370126.4038
primary:nasdaq,primary_leverage:001,primary_ratio:0.77,rebalance_window:0.35,rebalancing_function:windowed_rebalancing,secondary:cash,0.0587268775639,-0.766821888615,0,1370126.4038
primary:nasdaq,primary_leverage:001,primary_ratio:0.77,rebalance_window:0.39,rebalancing_function:windowed_rebalancing,secondary:cash,0.0587268775639,-0.766821888615,0,1370126.4038
primary:nasdaq,primary_leverage:001,primary_ratio:0.77,rebalance_window:0.49,rebalancing_function:windowed_rebalancing,secondary:cash,0.0587268775639,-0.766821888615,0,1370126.4038
primary:nasdaq,primary_leverage:001,primary_ratio:0.77,rebalance_window:0.48,rebalancing_function:windowed_rebalancing,secondary:cash,0.0587268775639,-0.766821888615,0,1370126.4038
primary:nasdaq,primary_leverage:001,primary_ratio:0.77,rebalance_window:0.47,rebalancing_function:windowed_rebalancing,secondary:cash,0.0587268775639,-0.766821888615,0,1370126.4038
primary:nasdaq,primary_leverage:001,primary_ratio:0.77,rebalance_window:0.4,rebalancing_function:windowed_rebalancing,secondary:cash,0.0587268775639,-0.766821888615,0,1370126.4038
primary:nasdaq,primary_leverage:001,primary_ratio:0.76,rebalance_window:0.44,rebalancing_function:windowed_rebalancing,secondary:cash,0.0584382707337,-0.76622495812,0,1353773.98297
primary:nasdaq,primary_leverage:001,primary_ratio:0.76,rebalance_window:0.42,rebalancing_function:windowed_rebalancing,secondary:cash,0.0584382707337,-0.76622495812,0,1353773.98297
primary:nasdaq,primary_leverage:001,primary_ratio:0.76,rebalance_window:0.5,rebalancing_function:windowed_rebalancing,secondary:cash,0.0584382707337,-0.76622495812,0,1353773.98297
primary:nasdaq,primary_leverage:001,primary_ratio:0.76,rebalance_window:0.45,rebalancing_function:windowed_rebalancing,secondary:cash,0.0584382707337,-0.76622495812,0,1353773.98297
primary:nasdaq,primary_leverage:001,primary_ratio:0.76,rebalance_window:0.4,rebalancing_function:windowed_rebalancing,secondary:cash,0.0584382707337,-0.76622495812,0,1353773.98297
primary:nasdaq,primary_leverage:001,primary_ratio:0.76,rebalance_window:0.36,rebalancing_function:windowed_rebalancing,secondary:cash,0.0584382707337,-0.76622495812,0,1353773.98297
primary:nasdaq,primary_leverage:001,primary_ratio:0.76,rebalance_window:0.37,rebalancing_function:windowed_rebalancing,secondary:cash,0.0584382707337,-0.76622495812,0,1353773.98297
primary:nasdaq,primary_leverage:001,primary_ratio:0.76,rebalance_window:0.43,rebalancing_function:windowed_rebalancing,secondary:cash,0.0584382707337,-0.76622495812,0,1353773.98297
primary:nasdaq,primary_leverage:001,primary_ratio:0.76,rebalance_window:0.43,rebalancing_function:windowed_rebalancing,secondary:cash,0.0584382707337,-0.76622495812,0,1353773.98297
primary:nasdaq,primary_leverage:001,primary_ratio:0.76,rebalance_window:0.49,rebalancing_function:windowed_rebalancing,secondary:cash,0.0584382707337,-0.76622495812,0,1353773.98297
primary:nasdaq,primary_leverage:001,primary_ratio:0.76,rebalance_window:0.38,rebalancing_function:windowed_rebalancing,secondary:cash,0.0584382707337,-0.76622495812,0,1353773.98297
primary:nasdaq,primary_leverage:001,primary_ratio:0.76,rebalance_window:0.37,rebalancing_function:windowed_rebalancing,secondary:cash,0.0584382707337,-0.76622495812,0,1353773.98297
primary:nasdaq,primary_leverage:001,primary_ratio:0.76,rebalance_window:0.39,rebalancing_function:windowed_rebalancing,secondary:cash,0.0584382707337,-0.76622495812,0,1353773.98297
primary:nasdaq,primary_leverage:001,primary_ratio:0.76,rebalance_window:0.35,rebalancing_function:windowed_rebalancing,secondary:cash,0.0584382707337,-0.76622495812,0,1353773.98297
