moving_window:139,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0674402296727,-0.693109201536,404,1375102.44185
moving_window:424,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0588008871966,-0.444688959245,201,1374350.78009
moving_window:424,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0588008871966,-0.444688959245,201,1374350.78009
moving_window:424,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0588008871966,-0.444688959245,201,1374350.78009
moving_window:424,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0588008871966,-0.444688959245,201,1374350.78009
moving_window:149,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0586488227554,-0.574930352738,372,1365684.88327
moving_window:149,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0586488227554,-0.574930352738,372,1365684.88327
moving_window:149,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0586488227554,-0.574930352738,372,1365684.88327
moving_window:149,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0586488227554,-0.574930352738,372,1365684.88327
moving_window:100,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0671928556196,-0.908899509081,476,1362404.17489
moving_window:100,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0671928556196,-0.908899509081,476,1362404.17489
moving_window:069,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0671789569956,-0.771725351097,550,1361694.12973
moving_window:069,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0671789569956,-0.771725351097,550,1361694.12973
moving_window:139,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing,secondary:cash,0.058553585828,-0.59041426903,391,1360284.71099
moving_window:139,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.058553585828,-0.59041426903,391,1360284.71099
moving_window:139,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.058553585828,-0.59041426903,391,1360284.71099
moving_window:139,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing,secondary:cash,0.058553585828,-0.59041426903,391,1360284.71099
moving_window:079,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.067117573314,-0.79720584153,553,1358562.50769
moving_window:079,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.067117573314,-0.79720584153,553,1358562.50769
moving_window:088,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0669634592116,-0.818604408337,513,1350730.95641
moving_window:088,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0669634592116,-0.818604408337,513,1350730.95641
moving_window:061,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0669571319451,-0.790460445416,580,1350410.36885
moving_window:061,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0669571319451,-0.790460445416,580,1350410.36885
moving_window:091,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0668131880734,-0.852121691487,505,1343137.08452
moving_window:091,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0668131880734,-0.852121691487,505,1343137.08452
moving_window:058,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0665552830024,-0.760596601803,581,1330200.90684
moving_window:058,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0665552830024,-0.760596601803,581,1330200.90684
moving_window:096,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0665435092119,-0.913278893048,483,1329613.25771
moving_window:096,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0665435092119,-0.913278893048,483,1329613.25771
moving_window:072,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0665269730745,-0.817524765446,533,1328788.33944
moving_window:072,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0665269730745,-0.817524765446,533,1328788.33944
moving_window:087,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0664478558565,-0.805030068872,530,1324848.41482
moving_window:087,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0664478558565,-0.805030068872,530,1324848.41482
moving_window:086,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0663564680571,-0.826219610835,530,1320311.60879
moving_window:086,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0663564680571,-0.826219610835,530,1320311.60879
moving_window:138,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0576609718632,-0.588684398301,399,1310675.12603
moving_window:138,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0576609718632,-0.588684398301,399,1310675.12603
moving_window:138,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0576609718632,-0.588684398301,399,1310675.12603
moving_window:138,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0576609718632,-0.588684398301,399,1310675.12603
moving_window:098,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0661223030709,-0.908825760755,474,1308755.87152
moving_window:098,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0661223030709,-0.908825760755,474,1308755.87152
moving_window:111,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0661133097413,-0.852931269002,474,1308314.03449
moving_window:111,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0661133097413,-0.852931269002,474,1308314.03449
moving_window:099,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0660619651481,-0.910223290057,479,1305794.28863
moving_window:099,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0660619651481,-0.910223290057,479,1305794.28863
moving_window:083,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0659062485014,-0.827412997844,531,1298181.36487
moving_window:083,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0659062485014,-0.827412997844,531,1298181.36487
moving_window:073,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0658931182124,-0.820460910388,528,1297541.41238
moving_window:073,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0658931182124,-0.820460910388,528,1297541.41238
moving_window:101,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0658783939243,-0.833874038546,493,1296824.1364
moving_window:101,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0658783939243,-0.833874038546,493,1296824.1364
moving_window:104,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0657625733076,-0.884676874071,469,1291195.53902
moving_window:104,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0657625733076,-0.884676874071,469,1291195.53902
moving_window:071,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0657348879554,-0.781549064391,538,1289853.63037
moving_window:071,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0657348879554,-0.781549064391,538,1289853.63037
moving_window:115,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0656569723668,-0.86910762393,467,1286084.35707
moving_window:115,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0656569723668,-0.86910762393,467,1286084.35707
moving_window:082,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0655894252711,-0.699492337728,511,1282825.36647
moving_window:082,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0655894252711,-0.699492337728,511,1282825.36647
moving_window:117,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0655694112449,-0.856569291555,472,1281861.28349
moving_window:117,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0655694112449,-0.856569291555,472,1281861.28349
moving_window:116,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0655691411625,-0.853947995715,474,1281848.27836
moving_window:116,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0655691411625,-0.853947995715,474,1281848.27836
moving_window:091,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0655636353475,-0.900713681193,494,1281583.18778
moving_window:091,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0655636353475,-0.900713681193,494,1281583.18778
moving_window:059,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0655529321321,-0.752695702276,584,1281068.00892
moving_window:059,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0655529321321,-0.752695702276,584,1281068.00892
moving_window:095,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0655041788293,-0.82781953666,493,1278723.91517
moving_window:095,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0655041788293,-0.82781953666,493,1278723.91517
moving_window:109,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0653466243814,-0.840856499788,482,1271177.14424
moving_window:109,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0653466243814,-0.840856499788,482,1271177.14424
moving_window:060,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0651950811779,-0.781745960255,585,1263959.29066
moving_window:060,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0651950811779,-0.781745960255,585,1263959.29066
moving_window:114,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0648318535141,-0.855104032051,463,1246821.40102
moving_window:114,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0648318535141,-0.855104032051,463,1246821.40102
moving_window:138,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0647961724772,-0.694447336428,414,1245150.16337
moving_window:138,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0647961724772,-0.694447336428,414,1245150.16337
moving_window:093,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0647137022153,-0.844758823463,508,1241295.75377
moving_window:093,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0647137022153,-0.844758823463,508,1241295.75377
moving_window:070,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0646234533621,-0.781279650423,551,1237091.12725
moving_window:070,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0646234533621,-0.781279650423,551,1237091.12725
moving_window:062,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0644815856867,-0.800202177721,577,1230509.67524
moving_window:062,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0644815856867,-0.800202177721,577,1230509.67524
moving_window:080,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0640183307994,-0.831394788435,547,1209255.46879
moving_window:080,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0640183307994,-0.831394788435,547,1209255.46879
moving_window:084,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0639438913307,-0.815142514376,539,1205873.72334
moving_window:084,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0639438913307,-0.815142514376,539,1205873.72334
moving_window:095,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0638286224668,-0.90446195894,487,1200655.30702
moving_window:095,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0638286224668,-0.90446195894,487,1200655.30702
moving_window:050,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0635418621239,-0.804459047869,606,1187768.52077
moving_window:050,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0635418621239,-0.804459047869,606,1187768.52077
moving_window:134,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0633810530861,-0.61058644211,424,1180601.01051
moving_window:134,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0633810530861,-0.61058644211,424,1180601.01051
moving_window:136,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0633734304552,-0.591019299761,421,1180262.30688
moving_window:136,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0633734304552,-0.591019299761,421,1180262.30688
moving_window:132,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.063156035717,-0.580878715102,426,1170642.38151
moving_window:132,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.063156035717,-0.580878715102,426,1170642.38151
moving_window:094,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0631057969866,-0.859428813158,501,1168430.16843
moving_window:094,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0631057969866,-0.859428813158,501,1168430.16843
moving_window:118,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0629335447266,-0.854499953948,464,1160876.11263
moving_window:118,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0629335447266,-0.854499953948,464,1160876.11263
moving_window:085,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0626586319132,-0.832994110541,537,1148918.45821
moving_window:085,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0626586319132,-0.832994110541,537,1148918.45821
moving_window:102,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0625440791476,-0.89270351058,474,1143971.37503
moving_window:102,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0625440791476,-0.89270351058,474,1143971.37503
moving_window:133,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0625373919908,-0.606480573541,426,1143683.22554
moving_window:133,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0625373919908,-0.606480573541,426,1143683.22554
moving_window:101,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0624295496169,-0.899994323401,476,1139046.06048
moving_window:101,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0624295496169,-0.899994323401,476,1139046.06048
moving_window:137,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0619600279743,-0.717965773749,421,1119069.63404
moving_window:137,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0619600279743,-0.717965773749,421,1119069.63404
moving_window:002,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0537550549617,-0.656831839762,2687,1113606.4631
moving_window:002,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0537550549617,-0.656831839762,2687,1113606.4631
moving_window:002,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0537550549617,-0.656831839762,2687,1113606.4631
moving_window:002,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0537550549617,-0.656831839762,2687,1113606.4631
moving_window:097,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0616371669524,-0.91304398099,485,1105531.71873
moving_window:097,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0616371669524,-0.91304398099,485,1105531.71873
moving_window:135,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0616280455069,-0.605296205693,424,1105151.57535
moving_window:135,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0616280455069,-0.605296205693,424,1105151.57535
moving_window:131,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0616109682944,-0.582931799317,428,1104440.2118
moving_window:131,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0616109682944,-0.582931799317,428,1104440.2118
moving_window:084,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0615606905043,-0.699772443765,495,1102348.44548
moving_window:084,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0615606905043,-0.699772443765,495,1102348.44548
moving_window:108,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0613009626721,-0.847048657593,491,1091604.04894
moving_window:108,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0613009626721,-0.847048657593,491,1091604.04894
moving_window:081,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0612163813628,-0.844699709377,545,1088127.18884
moving_window:081,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0612163813628,-0.844699709377,545,1088127.18884
moving_window:112,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0611286241755,-0.856811994286,472,1084531.1925
moving_window:112,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0611286241755,-0.856811994286,472,1084531.1925
moving_window:109,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0610480920844,-0.857652466529,466,1081241.45352
moving_window:109,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0610480920844,-0.857652466529,466,1081241.45352
moving_window:085,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0610254056829,-0.695581843883,494,1080316.47101
moving_window:085,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0610254056829,-0.695581843883,494,1080316.47101
moving_window:128,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0607474493534,-0.621312948622,433,1069045.92832
moving_window:128,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0607474493534,-0.621312948622,433,1069045.92832
moving_window:094,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0606535008054,-0.898189064714,493,1065262.49993
moving_window:094,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0606535008054,-0.898189064714,493,1065262.49993
moving_window:003,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0526836251611,-0.804602261383,2422,1064816.69757
moving_window:003,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0526836251611,-0.804602261383,2422,1064816.69757
moving_window:003,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0526836251611,-0.804602261383,2422,1064816.69757
moving_window:003,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0526836251611,-0.804602261383,2422,1064816.69757
moving_window:081,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0606371210989,-0.680169967732,519,1064604.20603
moving_window:081,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0606371210989,-0.680169967732,519,1064604.20603
moving_window:083,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0605574503617,-0.723886148037,505,1061407.92307
moving_window:083,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0605574503617,-0.723886148037,505,1061407.92307
moving_window:129,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0599046453577,-0.609992893026,435,1035568.31149
moving_window:129,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0599046453577,-0.609992893026,435,1035568.31149
moving_window:135,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0597438178037,-0.710628591076,427,1029297.14226
moving_window:135,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0597438178037,-0.710628591076,427,1029297.14226
moving_window:062,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0596286107718,-0.773298264885,579,1024827.63832
moving_window:062,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0596286107718,-0.773298264885,579,1024827.63832
moving_window:092,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0594019835959,-0.904115480354,498,1016090.70107
moving_window:092,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0594019835959,-0.904115480354,498,1016090.70107
moving_window:086,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0593551374876,-0.723337596015,490,1014293.76762
moving_window:086,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0593551374876,-0.723337596015,490,1014293.76762
moving_window:125,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0591994676241,-0.709492418979,440,1008344.77555
moving_window:125,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0591994676241,-0.709492418979,440,1008344.77555
moving_window:080,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0591407408107,-0.659974998707,518,1006109.35412
moving_window:080,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0591407408107,-0.659974998707,518,1006109.35412
moving_window:136,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0589087869132,-0.724568599488,429,997327.224113
moving_window:136,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0589087869132,-0.724568599488,429,997327.224113
moving_window:069,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0587927024873,-0.63928890846,546,992960.197911
moving_window:069,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0587927024873,-0.63928890846,546,992960.197911
moving_window:077,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0587692334578,-0.627714796697,521,992079.575624
moving_window:077,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0587692334578,-0.627714796697,521,992079.575624
moving_window:078,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.058746672331,-0.630936710536,521,991233.738218
moving_window:078,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.058746672331,-0.630936710536,521,991233.738218
moving_window:093,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0584643997127,-0.903962098655,494,980710.326866
moving_window:093,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0584643997127,-0.903962098655,494,980710.326866
moving_window:096,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0584127345982,-0.837371271652,499,978796.027911
moving_window:096,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0584127345982,-0.837371271652,499,978796.027911
moving_window:130,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0582599484778,-0.588729997045,437,973156.280249
moving_window:130,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0582599484778,-0.588729997045,437,973156.280249
moving_window:082,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0581985013428,-0.844756627384,538,970897.045547
moving_window:082,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0581985013428,-0.844756627384,538,970897.045547
moving_window:110,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.058167520349,-0.874079313905,468,969759.903375
moving_window:110,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.058167520349,-0.874079313905,468,969759.903375
moving_window:125,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0580822076545,-0.615462760942,439,966635.250095
moving_window:125,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0580822076545,-0.615462760942,439,966635.250095
moving_window:128,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0580613263266,-0.697588786556,438,965871.949554
moving_window:128,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0580613263266,-0.697588786556,438,965871.949554
moving_window:076,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0580323439285,-0.633100348688,526,964813.494579
